department,count,b2026,talent_core,talent_partial
과학기술정보통신부,192,8722615.0,850580.0,1761030.0
중소벤처기업부,16,5908106.0,106431.0,0.0
산업통상부,51,3313764.0,718882.0,0.0
교육부,11,2155687.0,2145156.0,0.0
고용노동부,11,1541596.0,1491076.0,25345.0
기후에너지환경부,33,1124538.0,101428.0,0.0
금융위원회,3,1007045.0,0.0,0.0
국방부,7,585067.0,49250.0,9177.0
보건복지부,20,438881.0,239770.0,0.0
해양수산부,27,358093.0,3700.0,0.0
국토교통부,40,340128.0,16549.0,0.0
행정안전부,12,220812.0,40662.0,61760.0
농림축산식품부,9,184927.0,0.0,0.0
산림청,10,184280.0,0.0,85377.0
법무부,5,156074.0,0.0,0.0
문화체육관광부,12,144741.0,18602.0,0.0
경찰청,11,142189.0,0.0,19620.0
우주항공청,4,127192.0,0.0,0.0
국세청,3,103454.0,0.0,53930.0
관세청,1,63129.0,0.0,0.0
식품의약품안전처,6,52554.0,0.0,17739.0
기상청,3,48881.0,0.0,0.0
해양경찰청,5,44981.0,0.0,0.0
대법원,2,41057.0,0.0,0.0
질병관리청,4,38006.0,0.0,0.0
지식재산처,1,34698.0,0.0,0.0
농촌진흥청,8,32371.0,0.0,0.0
방송미디어통신위원회,4,27978.0,0.0,16792.0
국가데이터처,5,26571.0,9090.0,0.0
기획예산처,1,22317.0,0.0,0.0
법제처,1,20771.0,0.0,20771.0
조달청,1,19859.0,0.0,0.0
병무청,1,16005.0,0.0,0.0
개인정보보호위원회,3,15254.0,0.0,6456.0
외교부,1,13962.0,0.0,0.0
감사원,1,10300.0,0.0,0.0
인사혁신처,2,9405.0,1918.0,0.0
소방청,3,7178.0,0.0,1705.0
국가유산청,1,4420.0,0.0,0.0
국민권익위원회,1,3895.0,0.0,0.0
방위사업청,1,627.0,0.0,0.0
