domain,count,b2026
교육/인재,78,7111920.0
데이터,132,5587980.0
R&D 지원,44,5294137.0
기타,20,3972540.0
디지털전환(AX),114,3394732.0
행정/전자정부,41,3105192.0
클라우드/컴퓨팅,22,2900087.0
제조/스마트팩토리,33,2839449.0
LLM/언어모델,29,2408525.0
금융,4,2088155.0
환경/기후,32,2074967.0
통신/네트워크,33,1820571.0
의료/바이오,66,1390910.0
에너지,19,1386662.0
로봇,35,1298210.0
보안/사이버,40,1218678.0
건설/스마트시티,26,802188.0
교통/모빌리티,30,768247.0
AI반도체,27,754922.0
피지컬AI/디바이스,33,668129.0
재난/안전,37,499129.0
법률/치안,25,409425.0
국방/안보,13,335543.0
해양/수산,26,311607.0
문화/콘텐츠,20,299555.0
농업/식품,21,285468.0
산림/생태,10,245065.0
우주/위성,7,148997.0
