parent_id,department,parent_name,sub_name,b2024,b2025,b2026,source
1,감사원,전산운영경비(정보화),감사자료분석시스템 구축ㆍ운영,1811,1781,2086,v1.2_corrected
1,감사원,전산운영경비(정보화),OASYS 구축ㆍ운영,12822,12854,6504,v1.2_corrected
1,감사원,전산운영경비(정보화),공공감사정보시스템 구축ㆍ운영,296,540,647,v1.2_corrected
1,감사원,전산운영경비(정보화),사이버보안센터 구축운영,936,936,1063,v1.2_corrected
2,개인정보보호위원회,개인정보 안전활용 선도기술 개발(R&D),원본데이터 안전활용 기술,,,4560.0,original
2,개인정보보호위원회,개인정보 안전활용 선도기술 개발(R&D),AI프라이버시 리스크대응기술 개발,,,1344.0,original
2,개인정보보호위원회,개인정보 안전활용 선도기술 개발(R&D),기평비,,,234.0,original
3,개인정보보호위원회,신뢰기반의 AI 개인정보 보호·활용 기술개발(R&D),AI 대응개인정보보호강화기술개발,,1440.0,2560.0,original
3,개인정보보호위원회,신뢰기반의 AI 개인정보 보호·활용 기술개발(R&D),기평비,,60.0,100.0,original
4,개인정보보호위원회,안전한 데이터 활용 지원,가명정보 제도운영,314.0,314.0,314.0,original
4,개인정보보호위원회,안전한 데이터 활용 지원,가명정보 활용 지원 인프라 운영,2614.0,2214.0,5742.0,original
4,개인정보보호위원회,안전한 데이터 활용 지원,가명정보 활용지원 시스템 운영,400.0,1036.0,400.0,original
5,경찰청,112시스템운영(정보화),112시스템유지관리,5546,6096,6768,v1.2_corrected
5,경찰청,112시스템운영(정보화),112시스템지능화,,,,v1.2_corrected
5,경찰청,112시스템운영(정보화),112시스템 기능개선,5966,3075,1936,v1.2_corrected
5,경찰청,112시스템운영(정보화),순찰차캠 영상관제 시스템 구축,8009,7015,5812,v1.2_corrected
5,경찰청,112시스템운영(정보화),차세대112시스템,,,456,v1.2_corrected
5,경찰청,112시스템운영(정보화),112지원시스템,,,6400,v1.2_corrected
6,경찰청,경찰정보화기반고도화(정보화),통합유지관리 운영,9816,11967,14503,v1.2_corrected
6,경찰청,경찰정보화기반고도화(정보화),보안관제센터 운영,2439,2213,5006,v1.2_corrected
6,경찰청,경찰정보화기반고도화(정보화),전국전산장비 운영,30352,32988,34318,v1.2_corrected
6,경찰청,경찰정보화기반고도화(정보화),소프트웨어 정품화,2739,2739,2844,v1.2_corrected
6,경찰청,경찰정보화기반고도화(정보화),공공요금 등 기타운영,13694,13695,13695,v1.2_corrected
6,경찰청,경찰정보화기반고도화(정보화),기타정보시스템 운영,1462,,,v1.2_corrected
6,경찰청,경찰정보화기반고도화(정보화),시스템 구축 및 개선,2872,13404,7968,v1.2_corrected
7,경찰청,과학기술 기반 군중밀집 관리 기술 개발(R&D),과학기술기반군중,1092.0,1976.0,1974.0,original
7,경찰청,과학기술 기반 군중밀집 관리 기술 개발(R&D),밀집관리기술개발,,,1.0,original
7,경찰청,과학기술 기반 군중밀집 관리 기술 개발(R&D),(R&D),,,1.0,original
8,경찰청,과학수사시스템구축(정보화),차세대 과학수사 플랫폼 구축,3196,,,v1.2_corrected
8,경찰청,과학수사시스템구축(정보화),전자수사자료표 라이브스캐너,326,326,326,v1.2_corrected
8,경찰청,과학수사시스템구축(정보화),지문 및 전과기록 관리시스템 재구축,6885,7664,2338,v1.2_corrected
8,경찰청,과학수사시스템구축(정보화),현장증거물 수집 자동화시스템 구축,,,1462,v1.2_corrected
9,경찰청,과학적 범죄수사 고도화 기술 개발(R&D),법곤충 감정기법 데이터 구축,1050,1400,1150,v1.2_corrected
9,경찰청,과학적 범죄수사 고도화 기술 개발(R&D),인공지능 기반 위해기체 고속 분석 플랫폼 구축,300,1800,1800,v1.2_corrected
